a,a/ad,prep,at/to,
abbadessa,abbadessa/abbadesse,n,abbess,
abbandonare,,v,to abandon,
abbassare,,v,to lower,
abbattere,,v,to strike down,
abbinare,,v,to pair,
abbondare,,v,to abound,
abbracciare,,v,to embrace,
abbreviare,,v,to abbreviate,
abdicare,,v,to abdicate,
abete,abete/abeti,n,fir/spruce,
abisso,abisso/abissi,n,abyss,
abitante,abitante/abitanti,n,inhabitant,
abitare,,v,to inhabit,
abito,abito/abiti,n,dress,
abituare,,v,to accustom,
abolire,,v,to abolish,
accadere,,v,to happen,
accampamento,accampamento/accampamenti,n,camp/encampment,
accantonare,,v,to shelve,
accedere,,v,to access,
accelerare,,v,to accelerate,
accendere,,v,to light,
accennare,,v,to hint/to mention,
accentrare,,v,to centralize/to concentrate,
accentuare,,v,to accentuate,
accerchiare,,v,to encircle/to surround,
accertamento,accertamento/accertamenti,n,investigation,
accertare,,v,to ascertain,
accettare,,v,to accept,
accezione,accezione/accezioni,n,acceptance/meaning/sense,
acciecare,,v,to blind,
accludere,,v,to enclose,
accogliere,,v,to receive/to welcome,
accollare,,v,to shoulder,
accompagnare,,v,to accompany,
accomunare,,v,to unite,
acconsentire,,v,to consent,
accontentare,,v,to satisfy,
accoppiare,,v,to pair,
accorciare,,v,to shorten,
accordare,,v,to grant/to tune,
accordo,accordo/accordi,n,accord/agreement/chord,
accorgere,,v,to notice,
accorgersi,,v,to notice/to realize,
accorgimento,accorgimento/accorgimenti,n,expedient,
accostare,,v,to approach,
accreditare,,v,to accredit,
accrescere,,v,to increase,
accumulare,,v,to accumulate,
accusa,accusa/accuse,n,accusation,
accusare,,v,to accuse,
acido,acido/acidi,n,acid,
acqua,acqua/acque,n,water,
acquisire,,v,to acquire,
acquistare,,v,to acquire/to buy,
adattamento,adattamento/adattamenti,n,adaptation,
adattare,,v,to adapt,
addebitare,,v,to charge,
addensare,,v,to gather/to thicken,
addentrarsi,,v,to venture,
additare,,v,to point out,
addobbare,,v,to decorate,
addomesticare,,v,to domesticate,
addormentare,,v,to put to sleep,
addormentarsi,,v,to fall asleep,
adeguare,,v,to adapt,
adeguarsi,,v,to adapt,
adempiere,,v,to fulfill,
aderire,,v,to adhere/to join,
adesione,adesione/adesioni,n,adherence/adhesion,
adibire,,v,to assign/to use,
adoperare,,v,to use,
adottare,,v,to adopt,
aereo,aereo/aerei,n,aircraft,
aeroporto,aeroporto/aeroporti,n,airport,
affacciare,,v,to face/to overlook,
affare,affare/affari,n,affair/business,
affascinare,,v,to fascinate,
afferire,,v,to pertain,
affermare,,v,to affirm/to assert/to state,
affermarsi,,v,to establish oneself,
affetto,affetto/affetti,n,affection,
affiancare,,v,to flank/to pair up,
affidare,,v,to entrust,
affiliare,,v,to affiliate,
affiorare,,v,to emerge,
affliggere,,v,to afflict,
affollare,,v,to crowd,
affondare,,v,to sink,
affresco,affresco/affreschi,n,fresco,
affrontare,,v,to address/to face,
agente,agente/agenti,n,agent,
agere,,v,to act,
agganciare,,v,to hook,
aggiornare,,v,to update,
aggirarsi,,v,to amount,
aggiudicare,,v,to award,
aggiudicarsi,,v,to win,
aggiungere,,v,to add,
aggiunta,aggiunta/aggiunte,n,addition,
aggravare,,v,to aggravate,
aggravarsi,,v,to worsen,
aggregare,,v,to aggregate,
aggregarsi,,v,to aggregate,
agire,,v,to act,
ago,ago/aghi,n,needle,
agricoltore,agricoltore/agricoltori,n,farmer,
agrume,agrume/agrumi,n,citrus,
a il,a'/agli/ai/al/all'/alla/alle/allo,prep art,at the/to the,
aiutare,,v,to help,
ala,ala/ali,n,wing,
alba,alba,n,Alba/Dawn,
albero,albero/alberi,n,mast/tree,
alchimista,alchimista/alchimisti,n,alchemist,
algoritmo,algoritmo/algoritmi,n,algorithm,
alimentare,,v,to feed/to power,
allargare,,v,to enlarge/to expand,
allattare,,v,to nurse,
alleanza,alleanza/alleanze,n,alliance,
alleare,,v,to ally,
allearsi,,v,to ally,
alleato,alleato/alleati,n,Allies/ally,
allenatore,allenatore/allenatori,n,coach/trainer,
allestire,,v,to set up,
allevare,,v,to raise,
allievo,allievo/allievi,n,pupil/student,
alloggio,alloggio/alloggi,n,accommodation/lodging,
allontanare,,v,to move away/to remove,
allungare,,v,to elongate,
alogenuro,alogenuri,n,halide/halogenide,
alpe,alpe/alpi,n,mountain pass,
altare,altare/altari,n,altar,
alterare,,v,to alter,
alternare,,v,to alternate,
altezza,altezza/altezze,n,height/pitch,
alto,alto/alti/alta/alte,adj,high/tall,
altoparlante,altoparlante/altoparlanti,n,speaker,
altopiano,altopiano/altopiani,n,plateau,
altura,altura/alture,n,height,
alzare,,v,to raise,
amante,amante/amanti,n,lover,
amare,,v,to love,
ambientare,,v,to set,
ambientazione,ambientazione/ambientazioni,n,setting,
ambiente,ambiente/ambienti,n,environment/room,
ambito,ambito/ambiti,n,field/realm/scope,
amico,amico/amici,n,friend,
ammettere,,v,to admit,
ammirare,,v,to admire,
amore,amore/amori,n,love,
ampliare,,v,to enlarge/to expand,
analista,analista/analisti,n,analyst,
analizzare,,v,to analyze,
anatra,anatra/anatre,n,duck,
andare,,v,to go,
aneddoto,aneddoto/aneddoti,n,anecdote,
anello,anello/anelli,n,link/ring,
angelo,angelo/angeli,n,angel,
angolo,angolo/angoli,n,angle/corner,
angoscia,angoscia/angosce,n,anguish,
anima,anima/anime,n,soul,
animale,animale/animali,n,animal,
animazione,animazione/animazioni,n,animation,
animo,animo/animi,n,mind/spirit,
annettere,,v,to annex,
anno,anno/anni,n,year,
annoverare,,v,to count/to include,
annullare,,v,to annul/to cancel,
annunciare,,v,to announce,
antenato,antenato/antenati,n,ancestor,
anticipare,,v,to anticipate,
antropizzare,,v,to humanize,
ape,ape/api,n,bee,
apertura,apertura/aperture,n,opening/wingspan,
apparire,,v,to appear,
apparizione,apparizione/apparizioni,n,appearance,
appartenere,,v,to belong,
appassionare,,v,to be passionate,
appiattire,,v,to flatten,
applicare,,v,to apply,
applicazione,applicazione/applicazioni,n,application,
appoggiare,,v,to rely/to support,
appoggiarsi,,v,to lean on/to rely,
apportare,,v,to bring,
appostare,,v,to position,
apprendere,,v,to learn,
apprezzare,,v,to appreciate,
approcciare,,v,to approach,
approccio,approccio/approcci,n,approach,
approdare,,v,to arrive/to land,
approdo,approdo/approdi,n,landing,
approfittare,,v,to take advantage,
approfondimento,approfondimento/approfondimenti,n,deepening,
approfondire,,v,to deepen,
approvare,,v,to approve,
appunto,appunto/appunti,n,note,
aprire,,v,to open,
apside,apside/apsidi,n,apside/apsis,
aquila,aquila/aquile,n,eagle,
arabo,arabo/arabi,n,Arab/Arabic,
arbitrio,arbitrio/arbitri,n,will/judgment,
arcano,arcano/arcani,n,arcanum,
archetto,archetto/archetti,n,bow/small arch,
architetto,architetto/architetti,n,architect,
architettura,architettura/architetture,n,architecture,
archivio,archivio/archivi,n,archive,
arco,arco/archi,n,arc/arch/arches,
ardente,ardente/ardenti,adj,burning/ardent,
ardere,,v,to burn,
ardito,ardito/ardita/arditi/ardite,adj,bold/daring,
ardore,ardore/ardori,n,ardor/passion,
area,area/aree,n,area,
areale,areale/areali,n,range,
argine,argine/argini,n,bank/embankment,
argomentazione,argomentazione/argomentazioni,n,argumentation/argument,
arma,arma/armi,n,weapon,
armare,,v,to arm,
armata,armata/armate,n,Army/armed fleet/armies,
armonia,armonia/armonie,n,harmony,
arrestare,,v,to arrest,
arretrare,,v,to recede,
arricchire,,v,to enrich,
arridere,,v,to smile upon,
arrivare,,v,to arrive,
arroccare,,v,to castle,
arrotondare,,v,to round,
arruolare,,v,to enlist,
arruolarsi,,v,to enlist,
arte,arte/arti,n,art,
articolare,,v,to articulate,
articolo,articolo/articoli,n,article,
artigiano,artigiano/artigiani,n,artisan/craftsman,
artista,artista/artisti,n,artist,
ascoltare,,v,to listen,
aspetto,aspetto/aspetti,n,appearance/aspect,
assalire,,v,to assault,
assaltare,,v,to assault,
assassinare,,v,to assassinate,
assassino,assassino/assassini,n,assassin,
assediare,,v,to besiege,
assegnare,,v,to assign,
assemblare,,v,to assemble,
assemblea,assemblea,n,Assembly,
asserire,,v,to assert,
asserragliarsi,,v,to barricade oneself,
asservire,,v,to service,
assicurare,,v,to assure/to ensure,
assimilare,,v,to assimilate,
assistere,,v,to assist/to witness,
associare,,v,to associate,
associazione,associazione/associazioni,n,association,
assoggettare,,v,to subjugate,
assoldare,,v,to hire,
assomigliare,,v,to resemble,
assorbire,,v,to absorb,
assumere,,v,to assume/to hire,
assunto,assunto,n,Assumption/subject,
assunzione,assunzione/assunzioni,n,assumption/hiring,
astronauta,astronauta/astronauti,n,astronaut,
astronomo,astronomo/astronomi,n,astronomer,
atleta,atleta/atleti,n,athlete,
attaccare,,v,to attack,
attacco,attacco/attacchi,n,attack,
attecchire,,v,to take root,
attenere,,v,to pertain,
attenersi,,v,to adhere,
attentato,attentato/attentati,n,attack,
atterraggio,atterraggio/atterraggi,n,landing,
atterrare,,v,to land,
attestare,,v,to attest,
attingere,,v,to draw,
attirare,,v,to attract,
attivare,,v,to activate,
attività,attività,n,activity,
atto,atto/atti,n,act/deed,
attore,attore/attori,n,actor,
attorniare,,v,to surround,
attraccare,,v,to dock,
attrarre,,v,to attract,
attraversare,,v,to cross/to traverse,
attrezzare,,v,to equip,
attrezzo,attrezzo/attrezzi,n,implement/tool,
attribuire,,v,to attribute,
attribuzione,attribuzione/attribuzioni,n,attribution,
attrice,attrice/attrici,n,actress,
attuare,,v,to enact/to implement,
aumentare,,v,to increase,
aura,aura/aure,n,breeze/aura,
auspicare,,v,to wish,
austriaco,austriaco/austriaci,n,Austrian,
auto,auto,n,automobile/car,
autogovernarsi,,v,to self-govern,
automobile,automobile/automobili,n,automobile,
autore,autore/autori,n,author,
autostrada,autostrada/autostrade,n,highway,
autovettura,autovettura/autovetture,n,car,
autunno,autunno/autunni,n,autumn/fall,
avanzare,,v,to advance,
avere,,v,to have,
avvalersi,,v,to avail oneself,
avvelenare,,v,to poison,
avvenimento,avvenimento/avvenimenti,n,event,
avvenire,,v,to happen,
avventura,avventura/avventure,n,adventure,
avvertire,,v,to notice/to perceive,
avviare,,v,to begin/to initiate,
avvicinare,,v,to approach,
avvistare,,v,to sight/to spot,
avvolgere,,v,to wrap,
azionare,,v,to drive/to operate,
azione,azione/azioni,n,action/share,
bacheca,bacheca/bacheche,n,bulletin board,
baciare,,v,to kiss,
bacino,bacino/bacini,n,basin/pelvis,
bacio,bacio/baci,n,kiss,
bagnante,bagnante/bagnanti,n,bather,
bagnare,,v,to bathe,
ballare,,v,to dance,
balzare,,v,to jump,
banca,banca/banche,n,bank,
banchina,banchina/banchine,n,quay,
banda,banda/bande,n,band/gang,
bandiera,bandiera/bandiere,n,flag,
bandire,,v,to ban,
barocco,barocco,n,Baroque,
barone,barone/baroni,n,baron,
barra,barra/barre,n,bar,
barricare,,v,to barricade,
basare,,v,to base,
base,base/basi,n,base/basis,
basic,basic,n,BASIC,
bastare,,v,to suffice,
bastione,bastione/bastioni,n,bastion,
bastone,bastone/bastoni,n,stick,
battaglia,battaglia/battaglie,n,Battle,
battaglione,battaglione/battaglioni,n,battalion,
battere,,v,to beat/to fight,
battesimo,battesimo/battesimi,n,baptism,
battezzare,,v,to baptize/to name,
battito,battito/battiti,n,beat,
beffare,,v,to trick,
bellezza,bellezza/bellezze,n,beauty,
bello,bello/belli/bella/belle,adj,beautiful,
bene,bene/beni,n,good,
beneficio,beneficio/benefici,n,benefit,
benigno,benigno/benigna/benigni/benigne,adj,benign/kind,
bere,,v,to drink,
bergamotto,bergamotto,n,bergamot,
bestia,bestia/bestie,n,beast,
bianco,bianco/bianchi/bianca/bianche,adj,white,
bianco,bianco/bianchi,n,white,
biliardo,biliardo,n,billiard,
biomolecola,biomolecola/biomolecole,n,biomolecule,
bisognare,,v,to be necessary/to need,
bisogno,bisogno/bisogni,n,need,
bit,bit,n,bit,
bivalve,bivalve/bivalvi,n,bivalve,
bloccare,,v,to block,
blocco,blocco/blocchi,n,bloc/block/blockade,
boccia,boccia/bocce,n,bocce/bowl,
bolscevico,bolscevichi,n,Bolshevik,
bomba,bomba/bombe,n,bomb,
bombardamento,bombardamento/bombardamenti,n,bombardment/bombing,
bombardare,,v,to bombard,
bontà,bontà,n,goodness,
boscaglia,boscaglia/boscaglie,n,woodland,
bosco,bosco/boschi,n,forest/wood,
botanico,botanico/botanici,n,botanist,
bottega,bottega/botteghe,n,shop/workshop,
bovino,bovini,n,bovine,
braccio,braccio/braccia,n,arm,
brama,brama/brame,n,longing/desire,
bramito,bramito/bramenti,n,bellow,
branchia,branchie,n,gill,
brano,brano/brani,n,passages/piece,
brattea,brattea/brattee,n,bract,
brevettare,,v,to patent,
brevetto,brevetto/brevetti,n,license/patent,
brigata,brigata/brigate,n,Brigades/brigade,
bronzo,bronzo/bronzi,n,bronze,
buddhista,buddhisti/buddhista,n,Buddhist,
burgundo,burgundo/burgundi,n,Burgundian,
bypassare,,v,to bypass,
cabalista,cabalista/cabalisti,n,cabalist,
cacciare,,v,to chase/to hunt,
cacciatore,cacciatori,n,hunter,
cadavere,cadavere/cadaveri,n,corpse,
cadere,,v,to fall,
caduta,caduta,n,Fall,
calare,,v,to descend/to fall,
calcolare,,v,to calculate,
calcolatore,calcolatore/calcolatori,n,calculator/computer,
calcolo,calcolo/calcul/calcoli,n,calculation/calculus,
calendario,calendario/calendari,n,calendar,
califfato,califfato,n,Caliphate,
cambiamento,cambiamento/cambiamenti,n,change,
cambiare,,v,to change/to exchange,
cambio,cambio/cambi,n,change/exchange,
camera,camera/camere,n,camera/chamber/room,
cammino,cammino/cammini,n,path/journey,
campagna,campagna/campagne,n,campaign/countryside,
campana,campana/campane,n,bell,
campionato,campionato/campionati,n,championship,
campione,campione/campioni,n,champion/sample,
campo,campo/campi,n,camp/field,
canale,canale/canali,n,canal/channel,
canard,canard,n,false rumor,
cancellare,,v,to cancel/to delete,
cancelliere,cancelliere,n,Chancellor,
candidare,,v,to nominate,
cane,cane/cani,n,dog,
canestrello,canestrelli,n,scallop,
canna,canna/canne,n,cane/pipe/reed,
cannolicchio,cannolicchi,n,razor clam,
canone,canone/canoni,n,canon/license fee,
cantare,,v,to sing,
cantiere,cantiere/cantieri,n,construction site/shipyard/worksite,
cantina,cantine,n,cellar,
canto,canto/canti,n,side/song,
cantone,canton/cantone/cantoni,n,canton,
canzone,canzone/canzoni,n,song,
cap,cap,n,CAP,
capeggiare,,v,to lead,
capire,,v,to understand,
capitale,capitale/capitali,n,capital,
capitare,,v,to happen/to understand,
capitello,capitello/capitelli,n,capital,
capitolo,capitolo/capitoli,n,chapter,
capo,capo/capi,n,cape/chief/head,
capolavoro,capolavoro/capolavori,n,masterpiece,
capoluogo,capoluogo/capoluoghi,n,capital/provincial capital,
capovolgere,,v,to overturn,
cappasanta,cappasante,n,scallop,
cappella,cappella/cappelle,n,chapel,
cappello,cappello/cappelli,n,hat,
carattere,carattere/caratteri,n,character,
caratteristica,caratteristica/caratteristiche,n,characteristic,
caratterizzare,,v,to characterize,
carboidrato,carboidrato/carboidrati,n,carbohydrate,
carcere,carcere/carceri,n,prison,
carica,carica/cariche,n,charge/office/position,
caricare,,v,to load,
carico,carico/carichi,n,cargoes/charge/load,
carità,carità,n,charity,
carta,carta/carte,n,Charter/cards/map,
casa,casa/case,n,companies/home/house,
casale,casale/casali,n,hamlet,
cascina,cascina/cascine,n,farmhouse,
caso,caso/casi,n,case,
castello,castel/castello/castelli,n,castle,
catalogare,,v,to catalog,
catena,catena/catene,n,chain,
cattolico,cattolici,n,Catholic,
catturare,,v,to capture,
causa,causa/cause,n,cause,
causare,,v,to cause,
cavaliere,cavaliere/cavalieri,n,knight,
cavare,,v,to dig,
cedere,,v,to cede,
cedro,cedro/cedri,n,cedar,
celebrare,,v,to celebrate,
celebrazione,celebrazione/celebrazioni,n,celebration,
cellula,cellula/cellule,n,cell,
censire,,v,to list,
centinaio,centinaio/centinaia,n,hundred,
cento,cent/cento,n,hundred,
cento,cento,adj,hundred,
centrale,centrale/centrali,n,center/central hub/central office,
centro,centro/centri,n,center,
ceramica,ceramica/ceramiche,n,ceramic,
cercare,,v,to search/to seek,
cervello,cervello/cervelli,n,brain,
cessare,,v,to cease,
che,che,conj,that/than,
chiamare,,v,to call,
chiarezza,chiarezza,n,clarity,
chiarimento,chiarimento/chiarimenti,n,clarification,
chiarire,,v,to clarify,
chiave,chiave/chiavi,n,key,
chiedere,,v,to ask,
chiesa,chiesa/chiese,n,church,
chilometro,chilometro/chilometri,n,kilometer,
chitarra,chitarra/chitarre,n,guitar,
chitarrista,chitarrista/chitarristi,n,guitarist,
chiudere,,v,to close,
ciclo,ciclo/cicli,n,cycle,
cicogna,cicogna/cicogne,n,stork,
cieco,cieco/cieca/ciechi/cieche,adj,blind,
cifra,cifra/cifre,n,cipher/digit/figure,
cifrare,,v,to cipher,
cifrario,cifrario/cifrari,n,cipher,
ciglia,ciglio/ciglia,n,eyelash/eyebrow,
cigno,cigno/cigni,n,Swan,
cima,cima/cime,n,peak/summit/top,
cimice,cimice/cimici,n,bug,
cinquanta,cinquanta,adj,fifty,
cinquanta,cinquant/cinquanta,n,fifties/fifty,
cinquecento,cinquecento,adj,five hundred/sixteenth century,
cinquecento,cinquecento,n,five hundred,
cinque,cinque,adj,five,
circolare,,v,to circulate,
circolo,circolo/circoli,n,circle,
circondare,,v,to surround,
circondarsi,,v,to surround,
circostanza,circostanza/circostanze,n,circumstance,
circuito,circuito/circuiti,n,circuit,
citare,,v,to cite,
città,città,n,city,
cittadino,cittadino/cittadini,n,citizen,
ciuffo,ciuffo/ciuffetti,n,tuft,
civile,civile/civili,n,civilian,
civiltà,civiltà,n,civilization,
classico,classico/classici,n,classic,
classificare,,v,to classify,
classificazione,classificazione/classificazioni,n,classification,
clavicembalo,clavicembalo/clavicembali,n,harpsichord,
clima,clima/climi,n,climate,
coadiuvare,,v,to aid,
codice,codice/codici,n,code,
codificare,,v,to code/to codify,
coefficiente,coefficiente/coefficienti,n,coefficient,
cogliere,,v,to grasp/to seize,
coincidere,,v,to coincide,
coinvolgere,,v,to involve,
colata,colata/colate,n,flow,
collaborare,,v,to collaborate,
collega,collega/colleghi,n,colleague,
collegamento,collegamento/collegamenti,n,connection/link,
collegare,,v,to connect,
collina,collina/colline,n,hill,
collocare,,v,to place,
colmare,,v,to fill,
colonia,colonia/colonie,n,colony,
colonizzare,,v,to colonize,
colono,coloni,n,colonist,
colorazione,colorazione/colorazioni,n,coloration/coloring,
colore,colore/colori,n,color,
colpa,colpa/colpe,n,fault/guilt,
colpire,,v,to strike,
colpo,colpo/colpi,n,blow/coup/shot,
coltivare,,v,to cultivate,
comandante,comandante/comandanti,n,commander,
comandare,,v,to command,
comando,comando/comandi,n,command,
combattere,,v,to fight,
combinazione,combinazione/combinazioni,n,combination,
cominciare,,v,to begin,
comitato,comitato/comitati,n,committee,
commettere,,v,to commit,
compagnia,compagnia/compagnie,n,Company/companies,
comparare,,v,to appear/to compare,
comparire,,v,to appear,
compiere,,v,to accomplish/to carry out,
compilare,,v,to compile,
complemento,complemento/complementi,n,complement,
completare,,v,to complete,
complimentare,,v,to compliment,
componente,componente/componenti,n,component/member,
componere,,v,to compose,
comporre,,v,to compose,
comportamento,comportamento/comportamenti,n,behavior,
comportare,,v,to behave/to entail,
comportarsi,,v,to behave,
compositore,compositore/compositori,n,composer,
composizione,composizione/composizioni,n,composition,
composto,composto/composti,n,compound,
comprare,,v,to buy,
comprendere,,v,to comprise/to understand,
comprimere,,v,to compress,
compromesso,compromesso,n,Compromise,
compromettere,,v,to compromise,
comprovare,,v,to prove,
computer,computer,n,computer,
comune,comune/comuni,n,common/commune/municipalities,
comunicare,,v,to communicate,
comunicazione,comunicazione/comunicazioni,n,communication,
comunista,comunista/comunisti,n,communist,
comunità,comunità,n,Communities/Community,
concedere,,v,to grant,
concentrare,,v,to concentrate,
concepire,,v,to conceive,
concernere,,v,to concern,
concessione,concessione/concessioni,n,concession/granting,
concetto,concetto/concetti,n,concept,
concettualizzare,,v,to conceptualize,
concezione,concezione/concezioni,n,Conception,
conchiglia,conchiglia/conchiglie,n,shell,
concludere,,v,to conclude,
concludersi,,v,to conclude,
concordare,,v,to agree,
concorrere,,v,to concur/to contribute,
condannare,,v,to condemn,
condividere,,v,to share,
condizionare,,v,to condition,
condizione,condizione/condizioni,n,condition,
conducere,,v,to lead,
condurre,,v,to conduct/to drive,
confederato,confederati,n,confederate,
confederazione,confederazione/confederazioni,n,confederation,
conferenza,conferenza/conferenze,n,Conference/lectures,
conferire,,v,to confer/to give,
conferma,conferma/conferme,n,confirmation,
confermare,,v,to confirm,
confessione,confessione/confessioni,n,confession,
confidare,,v,to confide,
confinare,,v,to border/to confine,
confine,confine/confini,n,border,
conflitto,conflitto/conflitti,n,conflict,
confluire,,v,to flow/to flow into,
confondere,,v,to confuse,
conforto,conforto/conforti,n,comfort,
confrontare,,v,to compare,
confronto,confronto/confronti,n,comparison,
confundere,,v,to confuse,
congettura,congettura/congetture,n,conjecture,
congetturare,,v,to conjecture,
congiungere,,v,to connect/to join,
congresso,congresso/congressi,n,Congress,
coniare,,v,to coin,
connessione,connessione/connessioni,n,connection,
connettere,,v,to connect,
connettore,connettore/connettori,n,connector,
connotare,,v,to mark,
cono,cono/coni,n,cone,
conoscenza,conoscenza/conoscenze,n,acquaintance/knowledge,
conoscere,,v,to know,
conquista,conquista/conquiste,n,conquest,
conquistare,,v,to conquer,
consacrare,,v,to consecrate/to dedicate,
consegnare,,v,to deliver/to hand over,
conseguenza,conseguenza/conseguenze,n,consequence,
conseguire,,v,to obtain,
consentire,,v,to allow,
conservare,,v,to conserve/to keep,
conservarsi,,v,to preserve oneself,
considerare,,v,to consider,
considerarsi,,v,to be considered/to consider,
considerazione,considerazione/considerazioni,n,consideration,
consigliare,,v,to advise/to recommend,
consiglio,consiglio,n,Council/advice,
consistere,,v,to consist,
console,consoli/console,n,console/consul,
consolidare,,v,to consolidate,
constatare,,v,to ascertain,
consuetudine,consuetudine/consuetudini,n,custom,
consultare,,v,to consult,
consumare,,v,to consume,
consumatore,consumatore/consumatori,n,consumer,
consumo,consumo/consumi,n,consumption,
contadino,contadino/contadini,n,farmer/peasant,
contare,,v,to count,
contattare,,v,to contact,
contatto,contatto/contatti,n,contact,
conte,conte/conti,n,count,
contendere,,v,to contend,
contenere,,v,to contain,
contestare,,v,to contest,
continente,continent/continente/continenti,n,Continent,
continuare,,v,to continue,
contrada,contrada/contrade,n,district/lane/locality,
contraddistinguere,,v,to characterize/to distinguish,
contrapporre,,v,to oppose,
contrapporsi,,v,to oppose,
contrassegnare,,v,to mark,
contrastare,,v,to contrast/to oppose,
contrasto,contrasto/contrasti,n,conflict/contrast,
contrattacco,contrattacchi,n,counterattack,
contribuire,,v,to contribute,
contributo,contributo/contributi,n,contribution,
controfirmare,,v,to countersign,
controllare,,v,to check/to control,
convalidare,,v,to ratify,
convenire,,v,to agree,
convento,convento/conventi,n,convent,
convergere,,v,to converge,
conversione,conversione/conversioni,n,conversion,
