a,a/ad,prep,at/to,
convertere,,v,to convert,
convertire,,v,to convert,
convincere,,v,to convince,
convivere,,v,to coexist,
convocare,,v,to convene/to convoke,
convogliare,,v,to convey,
cooperativa,cooperativa/cooperative,n,cooperative,
coordinare,,v,to coordinate,
copiare,,v,to copy,
coppa,coppa/coppe,n,cup,
coppia,coppia/copie/coppie,n,copy/couple/pair,
coprire,,v,to cover,
corallo,corallo/coralli,n,coral,
corda,corda/cordas/corde,n,string,
cornice,cornice/cornici,n,cornice/frame,
corno,corno/corna,n,horn,
corona,corona/corone,n,crown,
corpo,corpo/corpi,n,body,
corporazione,corporazione/corporazioni,n,corporation,
correggere,,v,to correct,
corrente,corrente/correnti,n,current,
correre,,v,to run,
corrispondenza,corrispondenza/corrispondenze,n,correspondence,
corrispondere,,v,to correspond,
corsa,corsa/corse,n,race/racing/running,
corso,corso/corsi,n,course/street,
corte,corte/corti,n,court,
cortese,cortese/cortesi,adj,courteous,
cortesia,cortesia/cortesie,n,courtesy,
cortometraggio,cortometraggio/cortometraggi,n,short film,
cosa,cosa/cose,n,thing,
coscia,coscia/cosce,n,thigh,
cosmonauta,cosmonauta/cosmonauti,n,cosmonaut,
costa,costa/coste,n,coast,
costare,,v,to cost,
costellazione,costellazione/costellazioni,n,constellation,
costituente,costituente/costituenti,n,constituent/constituent assembly,
costituire,,v,to constitute,
costituzione,costituzione,n,Constitution/establishment,
costo,costo/costi,n,cost,
costringere,,v,to force,
costruire,,v,to build,
costruttore,costruttore/costruttori,n,builder/constructor,
costruzione,costruzione/costruzioni,n,construction,
costume,costumi,n,costumes/custom,
covare,,v,to brood,
cozza,cozza/cozze,n,mussel,
creare,,v,to create,
creatura,creatura/creature,n,creature,
credere,,v,to believe,
crescere,,v,to grow,
cresmare,,v,to confirm,
criminale,criminale/criminali,n,criminal,
crimine,crimini,n,crime,
cristallizzare,,v,to crystallize,
cristallo,cristallo/cristalli,n,crystal,
cristianizzare,,v,to Christianize,
criticare,,v,to criticize,
critico,critico/critici,n,critic,
crittografare,,v,to encrypt,
crociata,crociata/crociate,n,crusade,
crociato,crociato/crociati,n,crusader,
crollare,,v,to collapse,
cronaca,cronaca/cronache,n,chronicle/record,
crudo,crudo/cruda/crudi/crude,adj,raw/cruel,
culminare,,v,to culminate,
cultivar,cultivar,n,cultivar,
culto,culto/culti,n,cult/worship,
cultura,cultura/culture,n,cultivation/culture,
cuocere,,v,to cook,
cuore,cuore/cuori,n,Heart,
curare,,v,to care/to care for,
curva,curva/curve,n,curve,
custodire,,v,to guard,
da,da,prep,by/from/since,
danno,danni/danno,n,damage,
dare,,v,to give,
datare,,v,to date,
debilitare,,v,to weaken,
debito,debito/debiti,n,debt,
debuttare,,v,to debut,
decadere,,v,to decay,
decapitare,,v,to behead,
decennio,decennio/decenni,n,decade,
decidere,,v,to decide,
decifrare,,v,to decipher/to decrypt,
decisione,decisione/decisioni,n,decision,
decodificare,,v,to decode,
decollare,,v,to take off,
decollo,decollo/decolli,n,takeoff,
decorare,,v,to decorate,
decrescere,,v,to decrease,
decretare,,v,to decree,
decuplicare,,v,to decuple,
dedicare,,v,to dedicate,
dedicarsi,,v,to dedicate/to dedicate oneself,
dedurre,,v,to deduce,
definire,,v,to define,
definizione,definizione/definizioni,n,definition,
degenerare,,v,to degenerate,
degno,degno/degna/degni/degne,adj,worthy,
delegare,,v,to delegate,
deliberare,,v,to deliberate,
delimitare,,v,to delimit,
delineare,,v,to delineate/to outline,
demolire,,v,to demolish,
demonizzare,,v,to demonize,
denominare,,v,to name,
deponere,,v,to depose,
deporre,,v,to depose/to testify,
deportare,,v,to deport,
deportazione,deportazione/deportazioni,n,deportation,
deridere,,v,to mock,
derivare,,v,to derive,
derivata,derivata/derivate,n,derivative,
descrivere,,v,to describe,
descrizione,descrizione/descrizioni,n,Description,
desiderio,desiderio/desideri,n,desire,
designare,,v,to designate,
destinare,,v,to destine,
destinazione,destinazione/destinazioni,n,destination,
desumere,,v,to deduce,
detenere,,v,to hold,
determinare,,v,to determine,
detronizzare,,v,to dethrone,
dettaglio,dettaglio/dettagli,n,detail/retail,
detto,detto,n,saying,
devastare,,v,to devastate,
deviazione,deviazione/deviazioni,n,deflection/deviation,
devoto,devoto/devota/devoti/devote,adj,devout,
diagnosticare,,v,to diagnose,
dialetto,dialetto/dialetti,n,dialect,
dialogo,dialogo/dialoghi,n,dialog/dialogue,
dichiarare,,v,to declare,
dichiarazione,dichiarazione/dichiarazioni,n,Declaration,
diciotto,diciotto,n,eighteen,
di,di/d',prep,of,
dieci,dieci,adj,ten,
dieci,dieci,n,ten,
difendere,,v,to defend/to defend it,
difesa,difesa/difese,n,defense,
difetto,difetto/difetti,n,defect/flaw,
differenza,differenza/differenze,n,Differences/difference,
differenziare,,v,to differentiate,
differenziarsi,,v,to differentiate,
differire,,v,to differ,
diffondere,,v,to spread,
diffondersi,,v,to spread,
digerire,,v,to digest,
digest,digest/digests,n,digest,
di il,del/dello/della/dell'/dei/degli/delle,prep art,of the,
diletto,diletto/diletta/diletti/dilette,adj,beloved,
dimensione,dimensione/dimensioni,n,dimension/size,
dimenticare,,v,to forget,
dimettere,,v,to resign,
dimezzare,,v,to halve,
diminuire,,v,to decrease/to diminish,
dimissione,dimissioni,n,resignation,
dimostrare,,v,to demonstrate/to prove,
dimostrarsi,,v,to prove oneself,
dimostrazione,dimostrazione/dimostrazioni,n,demonstration/proof,
dinamica,dinamica/dinamiche,n,dynamic,
diocesi,diocesi,n,diocese,
dipendente,dipendente/dipendenti,n,dependent/employee,
dipendere,,v,to depend,
dipingere,,v,to paint,
dipinto,dipinto/dipinti,n,painting,
diplomare,,v,to graduate,
diplomarsi,,v,to graduate,
direttiva,direttiva/direttive,n,directive,
dire,,v,to say,
direzione,direzione/direzioni,n,direction,
dirigere,,v,to direct,
dirigibile,dirigibile/dirigibili,n,airship/dirigible,
diritto,diritto/diritti,n,law/right,
disaccaride,disaccaride/disaccaridi,n,disaccharide,
disattendere,,v,to disregard,
discendere,,v,to descend,
discepolo,discepolo/discepoli,n,disciple,
disciplina,disciplina/discipline,n,discipline,
disco,disco/dischi,n,disc/disco/discus,
discostare,,v,to depart,
discussione,discussione,n,discussion,
discutere,,v,to discuss,
disdegno,disdegno,n,disdain,
disegnare,,v,to design/to draw,
disegno,disegno/disegni,n,design/drawing/pattern,
disgregare,,v,to break up/to disperse,
disilludere,,v,to disillusion,
disintegrare,,v,to disintegrate,
disinteressare,,v,to stop caring,
dislocare,,v,to dislocate/to locate,
disporre,,v,to arrange,
dispositivo,dispositivo/dispositivi,n,device,
disposizione,disposizione/disposizioni,n,arrangement/disposal/dispositions,
disputare,,v,to play,
dissezione,dissezione/dissezioni,n,dissection,
dissociare,,v,to dissociate,
dissolvere,,v,to dissolve,
distanza,distanza/distanze,n,distance,
distare,,v,to be distant,
distesa,distesa/distese,n,expanse,
distinguere,,v,to distinguish,
distinguersi,,v,to distinguish/to stand out,
distribuire,,v,to distribute,
distruggere,,v,to destroy,
distruzione,distruzione/distruzioni,n,destruction,
diteggiatura,diteggiatura/diteggiature,n,fingering,
dito,dito/dita,n,finger,
divenire,,v,to become,
diventare,,v,to become,
diversificarsi,,v,to diversify,
diverso,diverso/diversi/diversa/diverse,adj,different/various,
dividere,,v,to divide,
divisione,divisione/divisioni,n,Division,
divisore,divisore/divisori,n,divisor,
divorziare,,v,to divorce,
divorzio,divorzio/divorzi,n,divorce,
documentare,,v,to document,
documento,documento/documenti,n,document,
doge,doge,n,Doge,
doglia,doglia/doglie,n,pain/sorrow,
dolcezza,dolcezza/dolcezze,n,sweetness,
dollaro,dollaro/dollari,n,dollar,
domanda,domanda/domande,n,demand/question/request,
domare,,v,to tame,
dominare,,v,to dominate,
dominio,dominio/domini,n,domain/dominion,
donare,,v,to donate,
don,don,n,Don,
dono,dono/doni,n,gift,
dormire,,v,to sleep,
dotare,,v,to endow,
dottore,dottore/dottori,n,doctor,
dottrina,dottrina/dottrine,n,doctrine,
dovere,,v,to have to,
drappo,drappo/drappi,n,cloth,
duca,duca/duchi,n,duke,
due,due,adj,two,
due,due,n,two,
duemila,duemila,n,two thousand,
duettare,,v,to duet,
duolo,duolo,n,grief,
durare,,v,to last,
ebreo,ebreo/ebrei/ebrea,n,Hebrews/Jew,
eccellenza,eccellenza/eccellenze,n,excellence,
eccettuare,,v,to except,
eccezione,eccezion/eccezione/eccezioni,n,exception,
eccidio,eccidio/eccidi,n,massacre,
eccitare,,v,to excite,
edificare,,v,to build,
edificio,edificio/edifici,n,building,
editore,editore/editori,n,Editor/publisher,
edizione,ediz/edizione/edizioni,n,edition,
edredone,edredone/edredoni,n,eider,
e,e/ed,conj,and,
effetto,effetto/effetti,n,effect,
effettuare,,v,to carry out/to effect,
elaborare,,v,to develop/to elaborate,
elargiare,,v,to distribute,
elefante,elefante/elefanti,n,elephant,
eleggere,,v,to elect,
elemento,elemento/elementi,n,element,
elencare,,v,to list,
elenco,elenco/elenchi,n,list,
elettrificare,,v,to electrify,
elettrodo,elettrodo/elettrodi,n,electrode,
elettrone,elettrone/elettroni,n,electron,
elezione,elezione/elezioni,n,election,
eliminare,,v,to eliminate,
ella,ella,pron,she,
emanare,,v,to emanate/to issue,
emanazione,emanazione/emanazioni,n,emanation,
emergere,,v,to emerge,
emettere,,v,to emit,
emigrare,,v,to emigrate,
emirato,emirato,n,Emirate,
emissione,emissione/emissioni,n,emission,
empio,empio/empia/empi/empie,adj,impious/wicked,
entrare,,v,to enter,
enunciare,,v,to enunciate/to state,
epidemia,epidemia/epidemie,n,epidemic,
episodio,episodio/episodi,n,episode,
epoca,epoca,n,age/epoch/era,
equazione,equazione/equazioni,n,equation,
equilibrare,,v,to balance,
equipaggiare,,v,to equip,
equivalere,,v,to equal,
erba,erba/erbe,n,grass,
erede,erede/eredi,n,heir,
ergastolo,ergastolo/ergastoli,n,life sentence,
erigere,,v,to erect,
errore,errore/errori,n,error,
eruzione,eruzione/eruzioni,n,eruption,
esaminare,,v,to examine,
esarcato,esarcato,n,Exarchate,
esasperare,,v,to exasperate,
esaudire,,v,to fulfill,
esaurire,,v,to exhaust,
esautorare,,v,to remove from power,
esclamare,,v,to exclaim,
escludere,,v,to exclude,
esecuzione,esecuzione/esecuzioni,n,execution,
eseguire,,v,to carry out/to execute,
esempio,esempio/esempi,n,example,
esemplare,esemplare/esemplari,n,example/exemplar/specimen,
esercitare,,v,to exercise,
esercitazione,esercitazione/esercitazioni,n,exercise,
esercito,esercito/eserciti,n,army,
esercizio,esercizio/esercizi,n,exercise/operation,
esibire,,v,to perform,
esibirsi,,v,to perform,
esigere,,v,to require,
esiliare,,v,to exile,
esistere,,v,to exist,
esito,esiti,n,outcome,
esordire,,v,to debut,
espandere,,v,to expand,
espellere,,v,to expel,
esperienza,esperienza/esperienze,n,experience,
esperimento,esperimento/esperimenti,n,experiment,
esplodere,,v,to explode,
esplorare,,v,to explore,
esploratore,esploratore/esploratori,n,explorer,
esplorazione,esplorazione/esplorazioni,n,exploration,
esponente,esponente/esponenti,n,exponent,
esporre,,v,to display/to expose,
espressione,espressione/espressioni,n,expression,
esprimere,,v,to express,
essere,essere/esseri,n,being,
essere,,v,to be,
essiccare,,v,to dry,
estate,estate/estati,n,summer,
estendere,,v,to extend,
estensione,estensione/estensioni,n,extension/extent/size,
esterno,esterno/esterni,n,exterior/outside,
est,est,n,East,
estinguere,,v,to end/to extinguish,
estirpare,,v,to eradicate,
estrarre,,v,to extract,
estremo,estremo/estremi,n,extreme,
etichetta,etichetta/etichette,n,etiquette/label,
etichettare,,v,to label,
etnia,etnia/etnie,n,ethnic group/ethnicities/ethnicity,
ettaro,ettari,n,hectare,
euro,euro,n,euro,
evento,evento/eventi,n,event,
evidenza,evidenza/evidenze,n,evidence,
evidenziare,,v,to highlight,
evitare,,v,to avoid/to avoid it,
evoluzione,evoluzione/evoluzioni,n,evolution,
evolvere,,v,to evolve,
facilitare,,v,to facilitate,
falco,falco/falchi,n,falcon/hawk,
fallimento,fallimento/fallimenti,n,bankruptcy/failure,
fallire,,v,to fail,
famiglia,famiglia/famiglie,n,family,
fanciullo,fanciullo/fanciulli,n,Child,
fare,,v,to do/to make,
farina,farina/farine,n,flour,
farmaco,farmaci,n,drug,
faro,faro/fari,n,beacon/lighthouse,
farsi,,v,to become/to get,
fascia,fascia/fasce,n,band/ribs/sash,
fase,fase/fasi,n,phase,
fasolaro,fasolari,n,grooved clam,
fatto,fatto/fatti,n,events/fact/made,
fattore,fattore/fattori,n,factor,
fatturare,,v,to invoice,
favorire,,v,to favor/to promote,
fazione,fazione/fazioni,n,faction,
fecondare,,v,to fertilize,
federazione,federazione/federazioni,n,federation,
felice,felice/felici,adj,happy,
femmina,femmina/femmine,n,female,
fenicio,fenicio/fenici,n,Phoenician,
ferire,,v,to wound,
ferita,ferita/ferite,n,wound/wounded person,
fermare,,v,to stay/to stop,
fermata,fermate,n,stop,
festeggiamento,festeggiamenti,n,celebration,
festeggiare,,v,to celebrate,
festival,festival,n,festival,
feudo,feudo/feudi,n,feud/fief,
fiaba,fiaba/fiabe,n,fairy tale,
fiamma,fiamma/fiamme,n,flame,
fiancheggiare,,v,to flank,
fianco,fianco/fianchi,n,flank/side,
fidanzata,fidanzata/fidanzate,n,fiancée,
fiero,fiero/fiera/fieri/fiere,adj,fierce/proud,
figlia,figlia/figlie,n,daughter,
figlio,figlio/figlia/figli/figlie,n,child/son,
figura,figura/figure,n,figure,
figurare,,v,to appear/to figure,
filmato,filmato/filmati,n,film/film footage,
film,film,n,film,
filosofo,filosofo/filosofi,n,philosopher,
finalizzare,,v,to finalize,
finanza,finanza/finanze,n,finance,
finanziare,,v,to finance,
finanziatore,finanziatore/finanziatori,n,financier,
fine,fine/fini/fin,n,aim/end/purpose,
finestra,finestra/finestre,n,window,
finestrino,finestrini,n,window,
fingere,,v,to pretend,
finire,,v,to end/to finish,
fiore,fiore/fiori,n,flower,
fiorire,,v,to flourish,
firma,firma/firme,n,signature/signing,
firmare,,v,to sign,
fissare,,v,to fix/to set,
fiume,fiume/fiumi,n,river,
flotta,flotta/flotte,n,fleet,
flusso,flusso/flussi,n,flow/flux/fluxes,
foglio,foglio/fogli,n,sheet,
folgore,folgore/folgori,n,lightning,
folla,folla/folle,n,crowd,
fondare,,v,to found,
fondatore,fondatore/fondatori,n,founder,
fondere,,v,to blend/to cast,
fondo,fondo/fondi,n,back/background/bottom,
fonte,fonte/fonti,n,source,
foresta,foresta/foreste,n,forest,
forma,forma/forme,n,form/shape,
formare,,v,to form,
formarsi,,v,to train,
formato,formato/formati,n,format,
formazione,formazione/formazioni,n,formation/training,
formula,formula/formule,n,formula,
formulare,,v,to formulate,
fornire,,v,to furnish/to provide,
forno,forni,n,oven,
fortificare,,v,to fortify,
fortificazione,fortificazione/fortificazioni,n,fortification,
fortuna,fortuna/fortune,n,fortune,
forza,forza/forze,n,force/strength,
forzare,,v,to force,
foto,foto,n,photo,
fotografare,,v,to photograph,
fotografia,fotografia/fotografie,n,photograph/photography,
francese,francese/francesi,adj,French,
franco,franco/franchi,n,Frank/franc,
frapporre,,v,to place,
frase,frase/frasi,n,phrase/sentence,
frate,frati,n,friar,
frazionare,,v,to divide,
frazione,frazione/frazioni,n,faction/fraction/hamlet,
frenare,,v,to brake/to check,
frequentare,,v,to attend/to frequent,
fruttare,,v,to yield,
frutto,frutto/frutti,n,fruit,
fucilare,,v,to shoot,
fuggire,,v,to flee,
fumare,,v,to smoke,
fumetto,fumetto/fumetti,n,comic,
funerale,funerale/funerali,n,funeral,
fungere,,v,to serve,
funivia,funivia/funivie,n,cable car,
funzionare,,v,to function,
funzionario,funzionario/funzionari,n,official,
funzione,funzione/funzioni,n,function,
fuoco,fuoco/fuochi,n,fire/focus,
furto,furto/furti,n,theft,
futurismo,futurismo,n,Futurism,
galleggiare,,v,to float,
gamba,gamba/gambe,n,leg,
gara,gara/gare,n,competition/race,
garantire,,v,to guarantee,
garanzia,garanzia/garanzie,n,guarantee,
gareggiare,,v,to compete,
gasteropode,gasteropodi,n,gastropod,
gatto,gatto/gatti,n,cat,
gazzella,gazzelle,n,gazelle,
gazzetta,gazzetta/gazzette,n,gazette,
gelato,gelato/gelati,n,ice cream,
gelo,gelo,n,frost/ice,
generale,generale/generali,n,general,
generalizzare,,v,to generalize,
generare,,v,to generate,
generazione,generazione/generazioni,n,generation,
genere,genere/generi,n,gender/genre/genus/kind,
genitore,genitore/genitori,n,parent,
gente,gente/genti,n,people,
geografia,geografia,n,Geography,
germanizzare,,v,to Germanize,
gestire,,v,to manage,
gesuita,gesuita/gesuiti,n,Jesuit,
gettare,,v,to lay/to throw,
ghiacciaio,ghiacciaio/ghiacciai,n,glacier,
giacimento,giacimento/giacimenti,n,deposit,
giardino,giardino/giardini,n,garden,
gimnosperma,gimnosperme,n,gymnosperm,
giocare,,v,to play,
giocatore,giocatore/giocatori,n,player,
giocattolo,giocattolo/giocattoli,n,toy,
gioco,gioco/giochi,n,game,
giornale,giornale/giornali,n,journal/newspaper,
giornalista,giornalisti/giornalista,n,journalist,
giornata,giornata/giornate,n,day,
giorno,giorno/giorni,n,day,
giovane,giovane/giovani,n,young/young man/young people,
girare,,v,to film/to shoot,
giro,giro/giri,n,RPM/course/lap,
girone,girone/gironi,n,group/round,
giudicare,,v,to judge,
giudice,giudice/giudici,n,judge,
giungere,,v,to arrive,
giurista,giurista/giuristi,n,jurist,
giustificare,,v,to justify,
giustiziare,,v,to execute,
godere,,v,to enjoy,
gola,gola/gole,n,throat,
governante,governanti/governante,n,governess/ruler,
governare,,v,to govern/to rule,
governo,governo/governi,n,government,
grado,grado/gradi,n,degree/rank,
grafica,grafica,n,graphic/graphic design,
grande,grande/gran/grandi,adj,great/large,
grazia,grazia/grazie,n,grace/mercy/thanks,
greco,greco/greci,n,Greek,
grembo,grembo/grembi,n,lap/womb,
grido,grido/grida,n,scream/cry,
grotta,grotta/grotte,n,cave,
gruppo,gruppo/gruppi,n,group,
guadagnare,,v,to earn/to gain,
guadagno,guadagno/guadagni,n,gain/profit,
guardare,,v,to look/to watch,
guardia,guardia/guardie,n,guard,
guardiano,guardiano/guardiani,n,guardian,
guarnire,,v,to adorn/to garnish,
guerra,guerra/guerre,n,war,
guerriero,guerriero/guerrieri,n,warrior,
guidare,,v,to guide/to lead,
icona,icona/icone,n,icon,
idea,idea/idee,n,idea,
ideale,ideale/ideali,n,ideal,
idealizzare,,v,to idealize,
ideare,,v,to conceive/to devise,
identificare,,v,to identify,
idrolizzare,,v,to hydrolyze,
ignorare,,v,to ignore,
il,il/lo/gli/i/la/le/l',art,the,
illustrare,,v,to illustrate,
illustrazione,illustrazione/illustrazioni,n,illustration,
imbarcare,,v,to embark,
imbarcazione,imbarcazione/imbarcazioni,n,vessel,
imbattere,,v,to come across,
imborghesire,,v,to gentrify,
imitare,,v,to imitate,
imparentare,,v,to relate,
impartire,,v,to give/to impart,
impatto,impatto/impatti,n,impact,
impecare,,v,to curse,
impedire,,v,to prevent,
impegnare,,v,to commit/to engage,
imperatore,imperatore/imperatrice/imperatori/imperatrici,n,emperor,
impero,impero/imperi,n,empire,
impiegare,,v,to employ/to use,
impiegato,impiegati,n,employee,
impiego,impiego/impieghi,n,employment/job/use,
implementare,,v,to implement,
implicare,,v,to imply,
imponere,,v,to impose,
imporre,,v,to impose,
imporsi,,v,to assert/to impose,
importanza,importanza,n,Importance,
importare,,v,to introduce/to matter,
impossessarsi,,v,to seize,
impostare,,v,to set it,
imprenditore,imprenditore/imprenditori,n,entrepreneur,
impressionare,,v,to impress,
imprigionare,,v,to imprison,
improntare,,v,to mark,
impugnare,,v,to grasp,
inaugurare,,v,to inaugurate,
incarcare,,v,to undertake,
incarcerare,,v,to imprison,
incaricare,,v,to charge,
incariccare,,v,to charge,
incarico,incarico/incarichi,n,assignment/duties/position,
incarnare,,v,to embody,
incatenare,,v,to chain,
incatenatura,incatenatura/incatenature,n,bracing,
incendio,incendio/incendi,n,fire,
incentrare,,v,to center,
incerdinare,,v,to root,
incidente,incidente/incidenti,n,accident/incident,
incidere,,v,to impact/to inscribe,
inclinare,,v,to incline,
includere,,v,to include,
incolonnare,,v,to line up,
incolpare,,v,to blame,
incominciare,,v,to begin,
incontrare,,v,to encounter/to meet,
incontro,incontro/incontri,n,encounter/meeting,
incoraggiare,,v,to encourage,
incoronare,,v,to crown,
incorporare,,v,to incorporate,
incrementare,,v,to increase,
incrociare,,v,to cross,
incuriosire,,v,to intrigue,
incursione,incursioni,n,incursions/raid,
incurvare,,v,to curve,
indagine,indagine/indagini,n,inquiry/investigation/survey,
indebolire,,v,to weaken,
indicare,,v,to indicate,
indicatore,indicatore/indicatori,n,indicator,
indicazione,indicazione/indicazioni,n,indication/instruction,
indicere,,v,to declare,
indirizzare,,v,to address,
individuare,,v,to identify/to spot,
individuo,individuo/individui,n,individual,
indossare,,v,to wear,
indurre,,v,to induce,
infiorescenza,infiorescenza/infiorescenze,n,inflorescence,
infliggere,,v,to inflict,
influenza,influenza/influenze,n,flu/influence,
influenzare,,v,to influence,
influire,,v,to influence,
infondere,,v,to infuse,
infrangere,,v,to break,
infrastruttura,infrastruttura/infrastrutture,n,infrastructure,
ingegnere,ingegnere/ingegneri,n,engineer,
ingegno,ingegno/ingegni,n,ingenuity/talent,
inglobare,,v,to incorporate,
ingrandire,,v,to enlarge,
in,in,prep,in/into,
iniziale,iniziale/iniziali,n,initial,
iniziare,,v,to begin,
iniziativa,iniziativa/iniziative,n,initiative,
inizio,inizio/inizi,n,beginning,
innalzare,,v,to raise,
innamorare,,v,to fall in love,
innocenza,innocenza,n,innocence,
innovazione,innovazione/innovazioni,n,innovation,
inondare,,v,to flood,
inondazione,inondazione/inondazioni,n,flood/inundation,
inquinare,,v,to pollute,
insabbiarsi,,v,to silt up,
insediamento,insediamento/insediamenti,n,settlement,
insediare,,v,to establish/to install,
insegna,insegna/insegne,n,insignia/sign,
insegnamento,insegnamento/insegnamenti,n,teaching,
insegnare,,v,to teach,
inseguire,,v,to chase/to pursue,
inserire,,v,to insert,
insetto,insetti,n,insect,
insignire,,v,to award/to invest,
insistere,,v,to insist,
insorgere,,v,to arise/to rise up,
installare,,v,to install,
instaurare,,v,to establish,
insufflare,,v,to insufflate,
integrare,,v,to integrate,
integrazione,integrazione/integrazioni,n,integration,
intelletto,intelletto/intelletti,n,intellect,
intendere,,v,to be understood/to intend,
intensificarsi,,v,to intensify,
interagire,,v,to interact,
intercettare,,v,to intercept,
interessare,,v,to affect/to interest,
interessarsi,,v,to be interested/to become interested,
interesse,interesse/interessi,n,interest,
interfaccia,interfaccia/interfacce,n,interface,
interferenza,interferenza/interferenze,n,interference,
interpretare,,v,to interpret/to perform,
interpretazione,interpretazione/interpretazioni,n,interpretation/performance,
interprete,interprete/interpreti,n,interpreter,
interrare,,v,to fill in/to plant,
interrompere,,v,to interrupt,
intersecare,,v,to intersect,
intervallo,intervallo/intervalli,n,interval,
intervenire,,v,to intervene,
intervento,intervento/interventi,n,intervention,
intitolare,,v,to entitle/to title,
intraprendere,,v,to undertake,
intrattenere,,v,to entertain/to entertain oneself,
intravedere,,v,to catch sight of,
intrecciare,,v,to interweave,
introducere,,v,to introduce,
