a,a/ad,prep,at/to,
introdurre,,v,to introduce,
introduzione,introduzione/introduzioni,n,introduction,
invadere,,v,to invade,
invalsare,,v,to establish,
invasare,,v,to pot,
invasione,invasione/invasioni,n,invasion,
inventare,,v,to invent,
inventore,inventore/inventori,n,inventor,
invenzione,invenzione/invenzioni,n,invention,
inverno,inverno/inverni,n,winter,
invertire,,v,to invert/to reverse,
investire,,v,to invest,
investitore,investitore/investitori,n,investor,
inviare,,v,to send,
invidia,invidia/invidie,n,envy,
invitare,,v,to invite,
ione,ione/ioni,n,ion,
ipotizzare,,v,to hypothesize,
ira,ira/ire,n,anger/wrath,
irritare,,v,to irritate,
irrompere,,v,to burst,
iscriversi,,v,to enroll,
isola,isola/isole,n,island,
isolare,,v,to isolate,
ispessire,,v,to thicken,
ispirare,,v,to be inspired/to inspire,
ispiratore,ispiratore/ispiratori,n,inspirer,
issare,,v,to hoist,
istituire,,v,to establish/to institute,
istituto,istituto/istituti,n,institute,
istituzione,istituzione/istituzioni,n,institution,
italianizzare,,v,to italianize,
italiano,italiano/italiani,n,Italian,
jean,jean/jeans,n,jean,
joystick,joystick,n,joystick,
labbro,labbro/labbra,n,lip,
laghetto,laghetto/laghetti,n,small lake,
lago,lago/laghi,n,lake,
laguna,laguna/lagune,n,lagoon,
lambire,,v,to lick,
lamento,lamento/lamenti,n,lament,
lampada,lampade,n,lamp,
lanciare,,v,to launch,
lasciare,,v,to leave,
latinizzare,,v,to latinize,
latino,latino/latini,n,Latin,
lato,lato/lati,n,side,
laurea,laurea/lauree,n,degree,
laureare,,v,to graduate,
laurearsi,,v,to graduate,
lavorare,,v,to work,
lavoratore,lavoratore/lavoratori,n,worker,
lavoro,lavoro/lavori,n,work,
leader,leader,n,leader,
lega,lega/leghe,n,alloy/league,
legame,legame/legami,n,bond/connection,
legare,,v,to bind/to link,
legge,legge/leggi,n,law,
leggenda,leggenda/leggende,n,legend,
leggere,,v,to read,
leggero,leggero/leggeri/leggera/leggere,adj,light,
legno,legno/legni,n,wood,
lena,lena,n,breath/stamina,
leone,leone/leoni,n,Lion,
letizia,letizia,n,joy/happiness,
lettera,lettera/lettere,n,letter,
lettore,lettore/lettori,n,reader,
levare,,v,to lift,
lezione,lezioni,n,lesson,
liberare,,v,to free/to liberate,
libertà,libertà,n,Liberty/freedom,
libro,libro/libri,n,book,
licenza,licenza/licenze,n,leave/license,
licenziare,,v,to dismiss,
lieto,lieto/lieta/lieti/liete,adj,happy/joyful,
lignificare,,v,to lignify,
limitare,,v,to limit,
limite,limite/limiti,n,limit,
linea,linea/linee,n,line,
linguaggio,linguaggio/linguaggi,n,language,
lingua,lingua/lingue,n,language/tongue,
lipide,lipidi,n,lipid,
lista,lista/liste,n,list,
liutaio,liutaio/liutai,n,luthier,
livello,livello/livelli,n,level,
località,località,n,localities/locality/location,
localizzare,,v,to localize/to locate,
logaritmo,logaritmo/logaritmi,n,logarithm,
logo,logo,n,logo,
lo,lo/la/li/le/l',pron,her/him/it/them,
longobardo,longobardo/longobardi/longobarda/longobarde,adj,Lombard,
longobardo,longobardo/longobardi,n,Lombard,
lordo,lordo/lorda/lordi/lorde,adj,dirty/gross,
loro,loro,adj,their,
loro,loro,pron,their/theirs/them,
lotta,lotta/lotte,n,struggle/wrestling,
luce,luce/luci,n,light,
luglio,luglio,n,July,
lunghezza,lunghezza/lunghezze,n,length/wavelength,
luogo,luogo/luoghi,n,place,
macchia,macchia/macchie,n,scrubland/spot,
macchina,macchina/macchine,n,camera/machine/to machine,
macrosporofillo,macrosporofilli,n,macrosporophyll,
maestra,maestra/maestre,n,teacher,
maggiordomo,maggiordomo,n,Mayor of the Palace/major-domo/majordomo,
maiale,maiale/maiali,n,pig,
mail,mail,n,mail,
malattia,malattia/malattie,n,disease/illness,
mancare,,v,to fail/to lack,
mandare,,v,to send/to send it,
mandria,mandria/mandrie,n,herd,
mangiare,,v,to eat,
manifestante,manifestante/manifestanti,n,demonstrators/protester,
manifestare,,v,to manifest,
manifestazione,manifestazione/manifestazioni,n,demonstration/event/manifestation,
manifesto,manifesto/manifesti,n,Manifesto/poster,
manipolare,,v,to manipulate,
mano,mano/mani,n,hand,
manovrare,,v,to maneuver,
mantenere,,v,to maintain,
manto,manto/manti,n,cloak/mantle,
manuale,manuale/manuali,n,manual,
mappa,mappa/mappe,n,map,
marchio,marchio/marchi,n,brand/mark/trademark,
marciare,,v,to march,
marco,marco/marchi,n,mark,
marea,marea/maree,n,tide,
mare,mar/mare/mari,n,sea,
margine,margine/margini,n,edge/margin,
marina,marina/marine,n,Navy/marina,
martire,martiri,n,martyr,
maschio,maschio/maschi,n,male,
massacrare,,v,to massacre,
matematico,matematico/matematici,n,mathematician,
materiale,materiale/materiali,n,material,
mattone,mattone/mattoni,n,brick,
maturare,,v,to mature,
meccanica,meccanica/mechanics/meccaniche,n,mechanics/mechanism,
medaglia,medaglia/medaglie,n,coin/medal,
media,media/medie,n,average/mean/media,
medico,medico/medici,n,doctor/physician,
medioevo,medioevo,n,Middle Ages,
meditare,,v,to meditate,
mela,mela/mele,n,apple,
meleto,meleti,n,apple orchard,
membrana,membrana/membrane,n,membrane,
membro,membro/membri,n,member,
memorizzare,,v,to memorize,
mente,mente/menti,n,mind,
menzionare,,v,to mention,
menzogna,menzogna/menzogne,n,lie,
meravigliare,,v,to amaze,
mercante,mercante/mercanti,n,merchant,
mercato,mercato/mercati,n,Market,
mercede,mercede/mercedi,n,reward/mercy,
mescolare,,v,to mix,
mese,mese/mesi,n,month,
messaggio,messaggio/messaggi,n,message,
metallo,metallo/metalli,n,metal,
metodo,metodo/metodi,n,method,
metro,m/metro/metri,n,meter,
mettere,,v,to put,
mettersi,,v,to put,
mezzo,mezzo/mezzi,n,means/medium,
microsporofillo,microsporofilli,n,microsporophyll,
migliaia,migliaia,n,thousand,
migliaio,migliaia,n,thousand,
miglio,miglia,n,mile,
miglioramento,miglioramento/miglioramenti,n,improvement,
migliorare,,v,to enhance/to improve,
migrare,,v,to migrate,
migrazione,migrazione/migrazioni,n,migration,
miliardo,miliardo/miliardi,n,billion,
milione,milione/milioni,n,million,
militare,militare/militari,n,military/soldier,
militare,,v,to serve,
mille,mille,adj,thousand,
mille,mille,n,Thousand,
millimetro,millimetri/mm,n,millimeter,
minaccia,minaccia/minacce,n,threat,
minacciare,,v,to threaten,
minatore,minatore/minatori,n,miner,
minerale,minerale/minerali,n,mineral,
mineralizzare,,v,to mineralize,
miniera,miniera/miniere,n,mine,
minimizzare,,v,to minimize,
ministro,ministro/ministri,n,minister,
minuto,min/minuto/minuti,n,minute,
mio,mio/mia/miei/mie,adj,my/mine,
miracolo,miracolo/miracoli,n,miracle,
mirare,,v,to aim,
miscela,miscela/miscele,n,mixture,
misera,misero/misera/miseri/misere,adj,miserable/wretched,
miseria,miseria/miserie,n,misery,
misericordia,misericordia/misericordie,n,mercy,
missile,missile/missili,n,missile,
missione,missione/missioni,n,mission,
mistero,mistero/misteri,n,Mysteries/mystery,
mistico,mistico/mistici,n,mystic,
misura,misura/misure,n,measure/measurement,
misurare,,v,to measure,
mitilo,mitili,n,mussel,
mito,mito/miti,n,myth,
mitragliatrice,mitragliatrice/mitragliatrici,n,machine gun,
mobilitare,,v,to mobilize,
modello,modello/modelli,n,model,
moderare,,v,to moderate,
modifica,modifica/modifiche,n,change/modification,
modificare,,v,to change/to modify,
modo,modo/modi,n,manner/mode/way,
molecola,molecola/molecole,n,molecule,
molla,molla/molle,n,spring,
mollusco,molluschi,n,mollusc/mollusk,
moltiplicare,,v,to multiply,
moltiplicazione,moltiplicazione/moltiplicazioni,n,multiplication,
monaco,monaco/monaci,n,monk,
mondo,mondo/mondi,n,World,
moneta,moneta/monete,n,coin,
monomero,monomeri,n,monomer,
monoposto,monoposto,n,single-seater,
monosaccaride,monosaccaride/monosaccaridi,n,monosaccharide,
montagna,montagna/montagne,n,mountain,
monte,monte,n,mount/mountain,
monumento,monumento/monumenti,n,monument,
mordere,,v,to bite,
morire,,v,to die,
morte,morti/morte,n,death,
mostra,mostra/mostre,n,Mostra/exhibition/festival,
mostrare,,v,to show,
mostrarsi,,v,to show oneself,
motivare,,v,to motivate,
motivazione,motivazione/motivazioni,n,motivation,
motivo,motivo/motivi,n,motif/reason,
movimento,movimento/movimenti,n,Movement,
multinazionale,multinazionali,n,multinational,
multiplo,multiplo/multipli,n,multiple,
munire,,v,to equip,
muovere,,v,to move,
muoversi,,v,to move,
mura,mura,n,wall,
muro,muro/muri/mura,n,wall,
musa,musa/muse,n,muse,
muscolo,muscolo/muscoli,n,muscle/mussels,
museo,museo/musei,n,museum,
musicista,musicista/musicisti,n,musician,
mutare,,v,to change,
narrare,,v,to be said/to narrate,
nascere,,v,to be born,
nascondere,,v,to hide,
naso,naso/nasi,n,nose,
naturalizzare,,v,to naturalize,
naufragare,,v,to sink/to shipwreck,
naufragio,naufragio/naufragi,n,shipwreck,
nave,nave/navi,n,ship,
navigatore,navigatore/navigatori,n,navigator,
nazifascismo,nazifascismo,n,Nazi-fascism,
nazionale,nazionale,n,National team/national,
nazione,nazione/nazioni,n,nation,
nazista,nazisti,n,Nazi,
necessitare,,v,to require,
negoziare,,v,to negotiate,
negozio,negozio/negozi,n,shop/transaction,
ne,n'/ne,pron,him/it/of it/of them/their/thereof,
nero,nero/neri,n,black/carbon black,
neutrone,neutrone/neutroni,n,neutron,
nevicata,nevicate,n,snowfall,
nido,nido/nidi,n,nest,
nobile,nobile/nobili,n,noble,
noia,noia/noie,n,boredom,
nome,nome/nomi,n,name,
nominare,,v,to appoint,
no,no,particle,no,
nord,nord,n,North,
normanno,normanni,n,Norman,
norma,norma/norme,n,norm/rule/standards,
normativa,normativa/normative,n,regulation,
nostro,nostro/nostra/nostri/nostre,adj,our/ours,
nota,nota/note,n,note,
notare,,v,to note/to notice,
notte,notte/notti,n,Night,
nube,nube/nubi,n,cloud,
nudo,nudo/nuda/nudi/nude,adj,naked,
numero,numero/numeri,n,number,
nutrire,,v,to feed/to harbor,
nutrirsi,,v,to feed oneself,
obbligare,,v,to oblige,
obbligo,obbligo/obblighi,n,obligation,
obiettivo,obiettivo/obbiettivi/obiettivi,n,objective,
occasione,occasione/occasioni,n,occasion,
occhio,occhio/occhi,n,eye,
occidente,occidente,n,West,
occorrere,,v,to need,
occupare,,v,to occupy,
oceano,oceano/oceani,n,ocean,
ode,ode/odi,n,ode,
offendere,,v,to offend,
officina,officina/officine,n,workshop,
offrire,,v,to offer,
oggetto,oggetto/oggetti,n,object,
olimpiade,olimpiade/olimpiadi,n,Olympiad/Olympics,
oltre,oltre,adv,besides/beyond/more than/over,
oltrepassare,,v,to cross,
omettere,,v,to omit,
omicidio,omicidio/omicidi,n,murder,
onda,onda/onde,n,air/wave,
onorare,,v,to honor,
onorificenza,onorificenza/onorificenze,n,honor/honours,
operaia,operaia/operaie,n,worker,
operaio,operai,n,worker,
opera,opera/opere,n,work,
operare,,v,to operate,
operatore,operatore/operatori,n,operator,
operazione,operazione/operazioni,n,operation,
opinione,opinione/opinioni,n,opinion,
opporre,,v,to oppose,
opporsi,,v,to oppose,
oppositore,oppositori,n,opponent,
opposizione,opposizione/opposizioni,n,opposition,
optare,,v,to opt,
ora,ora/ore,n,hour,
orbitare,,v,to orbit,
orchestra,orchestra/orchestre,n,orchestra,
ordinare,,v,to order,
ordine,ordine/ordini,n,Order,
orecchio,orecchio/orecchie,n,ear,
organismo,organismo/organismi,n,organism,
organizzare,,v,to organize,
organizzazione,organizzazione/organizzazioni,n,organization,
organo,organo/organi,n,body/organ,
orgoglio,orgoglio,n,pride,
orientare,,v,to orient,
oriente,oriente,n,East/Orient/the East,
originale,originale/originali,n,original,
originare,,v,to originate,
origine,origine/origini,n,origin,
orlo,orlo/orli,n,edge/hem,
ornamento,ornamento/ornamenti,n,ornament,
orribile,orribile/orribili,adj,horrible,
oscar,oscar,n,Oscar,
oscillare,,v,to oscillate,
oscuro,oscuro/oscura/oscuri/oscure,adj,dark,
ospitare,,v,to host,
osservare,,v,to observe,
osservazione,osservazione/osservazioni,n,observation,
ossessionare,,v,to obsess,
ossidare,,v,to oxidize,
ostacolare,,v,to hinder,
ostacolo,ostacolo/ostacoli,n,obstacle,
ostrica,ostriche,n,oyster,
ottenere,,v,to obtain,
ottimizzare,,v,to optimize,
otto,otto,n,eight,
ovest,ovest,n,West,
oziare,,v,to loiter,
pacchetto,pacchetto/pacchetti,n,package/packet,
padre,padre/padri,n,father,
padrone,padrone/padroni,n,master,
paesaggio,paesaggio/paesaggi,n,landscape,
pagamento,pagamento/pagamenti,n,payment,
pagina,pagina/pagine/pp,n,page,
palazzo,palazzo/palazzi,n,Palace/building,
palla,palla/palle,n,ball,
papa,papa/papi,n,pope,
paragonare,,v,to compare,
parassita,parassita/parassiti/parassite,n,parasite,
parata,parata/parate,n,parade,
parco,parco/parchi,n,park,
parente,parente/parenti,n,parent/relative,
parete,parete/pareti,n,wall,
parlamento,parlamento/parlamenti,n,Parliament,
parlare,,v,to speak,
parola,parola/parole,n,speech/word,
partecipante,partecipante/partecipanti,n,participant,
partecipare,,v,to participate,
parte,parte/parti,n,part,
particella,particella/particelle,n,particle,
partire,,v,to depart/to leave,
pascolo,pascolo/pascoli,n,pasture,
passare,,v,to pass,
passeggero,passeggero/passeggeri,n,passenger,
passione,passione/passioni,n,passion,
passo,passo/passi,n,pass/passage/passes,
pastiglia,pastiglia/pastiglie,n,lozenges/tablet,
patriarca,patriarca/patriarchi,n,patriarch,
patrimonio,patrimonio/patrimoni,n,fortune/heritage/patrimony,
patriota,patriota,n,patriot,
patrono,patrono/patroni,n,patron,
patto,patto/patti,n,Pact/agreement/terms,
paura,paura/paure,n,fear,
paziente,paziente/pazienti,n,patient,
peccato,peccato/peccati,n,sin,
pecchiaiolo,pecchiaiolo/pecchiaioli,n,honey buzzard,
peccio,peccio/pecci,n,spruce,
pellegrinaggio,pellegrinaggio/pellegrinaggi,n,pilgrimage,
pellicola,pellicola/pellicole,n,film,
pelo,peli,n,hair,
penna,penna/penne,n,feather/pen,
pensare,,v,to think,
pensiero,pensiero/pensieri,n,thought,
pentola,pentole,n,pot,
percepire,,v,to perceive,
percorrere,,v,to cover/to pursue,
percorso,percorso/percorsi,n,course/path/route,
percuotere,,v,to strike,
perdere,,v,to lose,
perfezionamento,perfezionamento/perfezionamenti,n,improvement/perfection,
perfezionare,,v,to perfect,
pericolo,pericolo/pericoli,n,danger,
periodico,periodico/periodici,n,periodical,
periodo,periodo/periodi,n,period,
perla,perle,n,pearl,
permettere,,v,to allow,
per,per,prep,by/for/in order to/per/through/to,
persecuzione,persecuzione/persecuzioni,n,persecution,
persistere,,v,to persist,
personaggio,personaggio/personaggi,n,character,
persona,persona/persone,n,person,
pervenire,,v,to arrive,
pesare,,v,to weigh,
pettine,pettine/pettini,n,comb/scallops,
piacere,,v,to please,
piaga,piaga/piaghe,n,wound/plague,
pianeta,pianeta/pianeti,n,planet,
piangere,,v,to cry,
piano,piano/piani/piana/piane,n,Piano/Plan/floor,
piantagione,piantagione/piantagioni,n,plantation,
pianta,pianta/piante,n,plant,
pianura,pianura/pianure,n,plain,
piegare,,v,to bend,
pietra,pietra/pietre,n,stone,
pigmento,pigmento/pigmenti,n,pigment,
pilota,pilota/piloti,n,pilot,
pilotare,,v,to pilot,
pino,pino/pini,n,pine,
pioggia,pioggia/piogge,n,rain,
pista,pista/piste,n,track/runway,
pizzicare,,v,to pluck,
placca,placche,n,plaque/plate,
planare,,v,to glide,
pneumatico,pneumatico/pneumatici,n,tire,
poesia,poesia/poesie,n,poem/poetry,
poggiare,,v,to rest/to lean,
poiana,poiana/poiane,n,buzzard,
polinomio,polinomi,n,polynomial,
polisaccaride,polisaccaride/polisaccaridi,n,polysaccharide,
politico,politico/politici,n,politician,
polo,polo/poli,n,pole,
polpastrello,polpastrello/polpastrelli,n,fingertip,
pomo,pomo/pomi,n,apple,
ponere,,v,to place/to put,
pontefice,pontefice/pontefici,n,pontiff,
ponte,ponte/ponti,n,bridge/deck,
popolamento,popolamento/popolamenti,n,population/settlement,
popolazione,popolazione/popolazioni,n,population,
popolo,popolo/popoli,n,people,
porco,porco/porci,n,pig,
porre,,v,to place/to put,
portale,portale/portali,n,portal,
porta,porta/porte,n,door/gate/goals,
portare,,v,to bring/to carry,
porto,porto/porti,n,port,
posa,posa/pose,n,pose,
posare,,v,to lay/to place,
posizionare,,v,to position,
posizione,posizione/posizioni,n,position,
possedere,,v,to have/to own,
possedimento,possedimento/possedimenti,n,possession,
posta,posta/poste,n,mail/post,
posto,posto/posti,n,place/position,
potenza,potenza/potenze,n,power,
potere,potere/poteri,n,power,
potere,,v,to be able,
pozzo,pozzo/pozzi,n,well,
prassi,prassi,n,practice,
praticante,praticanti/praticante,n,practitioner,
pratica,pratica/pratiche,n,practice,
precauzione,precauzioni,n,precaution,
precedere,,v,to precede,
precipitare,,v,to crash,
precipitazione,precipitazione/precipitazioni,n,precipitation,
precursore,precursore/precursori,n,precursor,
predare,,v,to prey,
predecessore,predecessore/predecessori,n,predecessor,
predicatore,predicatore/predicatori,n,preacher,
prediligere,,v,to prefer,
predisporre,,v,to arrange/to prepare,
preferenza,preferenza/preferenze,n,preference,
preferire,,v,to prefer,
pregare,,v,to pray,
preghiera,preghiera/preghiere,n,prayer,
pregiudizio,pregiudizi,n,prejudice,
premiare,,v,to award,
premio,premio/premi,n,Prize/award,
prendere,,v,to take,
preoccupare,,v,to worry,
preoccupazione,preoccupazione/preoccupazioni,n,concern,
preparare,,v,to prepare,
presa,presa/prese,n,capture/grip/recording,
presentare,,v,to present,
presenza,presenza/presenze,n,presence,
preservare,,v,to preserve,
presidente,presidente,n,President,
presiedere,,v,to preside,
pressione,pressione/pressioni,n,pressure,
prestare,,v,to lend/to take,
prestazione,prestazione/prestazioni,n,performance,
prestito,prestito/prestiti,n,loan,
presupporre,,v,to presuppose,
prevalere,,v,to prevail,
prevedere,,v,to foresee/to predict,
prezzo,prezzo/prezzi,n,price,
prigioniero,prigionieri,n,prisoner,
primato,primato/primati,n,primacy/record/supremacy,
primavera,primavera/primavere,n,spring,
primo,primo/primi,n,first,
primo,primo/primi/prima/prime,adj,first,
principe,principe/principi,n,prince,
principio,principio/principi,n,beginning/principle,
privare,,v,to deprive,
privatizzare,,v,to privatize,
privilegio,privilegio/privilegi,n,privilege,
problema,problema/problemi,n,problem,
problematica,problematiche,n,issue/problem/problematic,
procedere,,v,to proceed,
processo,processo/processi,n,process/processes/trial,
proclamare,,v,to proclaim,
proclamarsi,,v,to proclaim oneself,
prodotto,prodotto/prodotti,n,product,
produrre,,v,to produce,
produttore,produttore/produttori,n,manufacturer/producer,
produzione,produzione/produzioni,n,production,
professione,professione/professioni,n,profession,
professionista,professionista/professionisti,n,professional,
professore,professor/professore/professori,n,professor,
profeta,profeta/profeti,n,prophet,
profondità,profondità,n,depth,
progettare,,v,to design,
progetto,progetto/progetti,n,project,
programma,programma/programmi,n,program/programme,
proibizione,proibizione/proibizioni,n,prohibition,
promettere,,v,to promise,
promulgare,,v,to promulgate,
promuovere,,v,to promote,
pronunciare,,v,to pronounce,
proporre,,v,to propose,
proporzione,proporzione/proporzioni,n,proportion,
proposta,proposta/proposte,n,proposal,
propugnare,,v,to advocate,
proseguire,,v,to continue,
prospettare,,v,to suggest,
protagonista,protagonista/protagonisti,n,protagonist,
proteggere,,v,to protect/to protect oneself,
proteina,protein/proteine,n,protein,
protesta,protesta/proteste,n,protest,
protista,protisti,n,protist,
protocollo,protocollo/protocolli,n,protocol,
prototipo,prototipo,n,prototype,
provare,,v,to experience/to feel,
provenire,,v,to come,
provincia,provincia/province,n,autonomous province/province,
provocare,,v,to cause,
provvedere,,v,to provide/to provided,
provvedimento,provvedimento/provvedimenti,n,measure,
pubblicare,,v,to publish,
pubblicazione,pubblicazione/pubblicazioni,n,publication,
pubblicità,pubblicità,n,advertisement/advertising,
punta,punta/punte,n,point/tip,
puntare,,v,to aim,
punto,punto/punti,n,point,
quaderno,quaderno,n,notebook,
quadrante,quadrante/quadranti,n,quadrant/quarters,
quadrato,quadrato/quadrati,n,square,
qualificare,,v,to qualify,
quantificare,,v,to quantify,
quartiere,quartiere/quartieri,n,district/neighborhood/quarter,
quartile,quartile/quartili,n,quartile,
quattro,quattro,n,four,
questione,questione/questioni,n,issues/matter/question,
quinto,quinto/quinta/quinti/quinte,adj,fifth,
quota,quota/quote,n,altitude/depths/elevation,
quotidiano,quotidiano/quotidiani,n,newspaper,
rabbia,rabbia,n,rage,
rabbino,rabbino/rabbini,n,rabbi,
racchiudere,,v,to enclose,
raccogliere,,v,to collect/to gather,
raccoglitore,raccoglitori,n,gatherer,
raccontare,,v,to recount/to relate,
radar,radar,n,radar,
raddoppiare,,v,to double,
radere,,v,to raze,
radiare,,v,to strike off,
radiazione,radiazione/radiazioni,n,radiation,
radice,radice/radici,n,root,
radunare,,v,to gather,
raffigurare,,v,to depict,
rafforzare,,v,to strengthen,
ragazza,ragazza/ragazze,n,girl,
ragazzo,ragazzo/ragazzi,n,boy,
raggio,raggio/raggi,n,radius/range/ray,
raggiungere,,v,to reach,
raggruppamento,raggruppamento/raggruppamenti,n,grouping,
raggruppare,,v,to group,
ragionare,,v,to reason,
ragione,ragione/ragioni,n,account/reason,
rametto,rametto/rametti,n,small branch/twig,
rana,rana/rane,n,frog,
rapportare,,v,to relate,
rapporto,rapporto/rapporti,n,ratio/relationship,
rappresentante,rappresentante/rappresentanti,n,representative,
rappresentare,,v,to represent,
rappresentazione,rappresentazione/rappresentazioni,n,performance/representation,
rassegnare,,v,to submit,
ratificare,,v,to ratify,
reagire,,v,to react,
realizzare,,v,to realize,
realizzazione,realizzazione/realizzazioni,n,achievement/creation/execution,
reattore,reattore/reattori,n,reactor,
reazione,reazione/reazioni,n,reaction,
recarsi,,v,to go,
recepire,,v,to receive,
recipiente,recipiente/recipienti,n,container,
recitare,,v,to recite,
record,record,n,record,
recuperare,,v,to recover,
reddito,reddito/redditi,n,income,
redigere,,v,to draft,
referendum,referendum,n,referendum,
reggere,,v,to hold/to rule,
regime,regime/regimi,n,regime,
regina,regina,n,Queen,
regione,regione/regioni,n,region,
regista,regista/registi,n,director,
registrare,,v,to record/to register,
regnante,regnante/regnanti,n,ruler,
regnare,,v,to reign,
regno,regno/regni,n,kingdom/reign,
regola,regola/regole,n,rule,
regolare,,v,to regulate,
reintegrare,,v,to reinstate,
reinterpretare,,v,to reinterpret,
reintrodurre,,v,to reintroduce,
relazione,relazione/relazioni,n,relation/relationship/report,
religione,religione/religioni,n,religion,
relitto,relitto/relitti,n,remnant/wreck,
rendere,,v,to make/to render,
rendersi,,v,to become/to make oneself,
reparto,reparto/reparti,n,unit,
reperto,reperti,n,artifact/find/remains,
replicare,,v,to replicate,
reprimere,,v,to repress,
repubblica,repubblica/repubbliche,n,republic,
re,re/rei,n,king,
residenza,residenza/residenze,n,residence,
residuo,residuo/residui,n,residue,
resistenza,resistenza/resistenze,n,Resistance,
resistere,,v,to resist,
respingere,,v,to reject/to repel,
respirare,,v,to breathe,
restare,,v,to remain/to stay,
restaurare,,v,to restore,
restituire,,v,to restore/to return,
resto,resto/resti,n,remain/remnant/rest,
restringere,,v,to narrow,
rete,rete/reti,n,network,
retta,retta/rette,n,line,
reverenza,reverenza/reverenze,n,reverence,
